"4","Is having antitrust training. Important...  But so exciting... "
"4","Slipped and smoked a tab over the weekend, not bad mind you 2 weeks of basically none "
"4","Plus it will be cool to see Paramore live. I gotta represent for my Tennessee bands! That's where I grew up. "
"4","http://twitpic.com/2y8m9 - like my hair ? "
"4","@ginoboi see you! "
"4","The best part about closing..is taking a spoonful of ice cream and eating it!! SOO refreshing. And makes it all worth it "
"4","@xLakeEffectKid Definitely true. And you can't forget the Guitar Hero rip off thing with FOB songs. "
"4","@mileycyrus Ah, that problem is a familiar one - try wash your face in cold water! "
"4","@caseycharlton hmm, not quite sure how I interpret that one. Are you saying MEF is evil? "
"4","@alicayaba you have to make kwento though! cause i heard something ) haha see you soon!  BORA BORA BORA! "
"4","@aussie_ali yeah, feeling better tonight... doing some work in between twittering and writing "
"4","@Landailyn Thank you and good morning  I'm lying in the sofa now taking it easy today!"
"4","@EricsTXGal Good mornin' Kim  Nothin' too bad happened tonight. Luckily."
"4","Getting the new update for iTunes "
"4","@AigburthArmsdo great ill bring some friends along as well lol "
"4","I don't know wtf I am supposed to do on here "
"4","@BeckaBella Thanks. And what are you doing up this late?  http://twitter.com/BeckaBella/status/1468589659"
"4","cop this !    ....day off tomorrow "
"4","Layin in bed awake....feeling my little friend wiggle round...waiting to meet him... "
"4","@zeddessarts always the way "
"4","@reemerband eeee  29 days til yorkkkk ! + 42 days til stoke. i think haha  eee xx"
"4","@sazmatazz Yep that sounds like a plan, that! Don't worry I'm sure I'll cope somehow! "
"4","off to town  how fun!"
"4","@jonathanhaslett Espresso looks cute  http://is.gd/2OAj"
"4","Say hello to everybody "
"4","@StaciJShelton You too "
"4","&quot;We don't want magic - we want consistency&quot; - experiencing a new kind of customer "
"4","http://twitpic.com/2y8on - Yesterday an easy 40k ride after work, with a good friend of mine!...losing some weight finally "
"4","@poppy_dog of course, its http://www.uniteddogs.com and u can choose language. i'm in the spanish site "
"4","@Immiee imooo, ill be over at like 12-1 to get my stooof if thats ok  see you in a bizzle xxxxxxx"
"4","i hear birds chirping "
"4","@landonjumpoff  i work wed, thurs, friday and i think sunday. "
"4","@vindiekins wow! Brilliant! Thanks "
"4","No mixer I'm afraid, but We're looking at alternatives for the sound this week "
"4","@mileycyrus have a good day! "
"4","morning twit twit  @AthensVoice morning (my) spring roller  @sandy_O @AthensVoice Morning (my) Voice.."
"4","@ChristineHitt workin on a speech? the one thing i've taught myself is that knowing wat 2 say is great but being yourself is wat sells it "
"4","Done River Quest, Mystery Castle und Geister Rickshaw. On queue for Colorado Adventure: The Michael Jackson Thrill Ride Heeeeheeeee! now "
"4","@ingorammer well it is definitelly worth trying, you'll notice the difference. But it's not my favorite neither "
"4","just had an AMAZING Greek feast homecooked..thanks sipple  xoxo"
"4","@AngMoGirl Good luck! "
"4","it's a beautiful and sunny day.. spring cleaning "
"4","@Tatty wow! you are getting prettier everyday  hehe"
"4","watch cartoon huahahaha "
"4","son tells me that mars bars are ridiculously unhealthy "
"4","@Rosaapril Say thank you. "
"4","Good morning peoples "
"4","@jashiu you forgot to add weekday mornings  #song #video"
"4","I planned you would be late it's okey. Watching t.v @ricandhislife "
"4","@Stew I forwarded the link directly to our IT "
"4","I swear if you're in any more of my dreams, I'm gonna dieee. "
"4","@venzann But SSIS is like an old friend and I hate regex's "
"4","@NashPCH ah ok.  happy to helps "
"4","@nessie111 yes they open at eleven hun,  thank god hehe ;) xxx"
"4","@ferretprincess Sounds interesting!  Look forward to the releases.  Thanks for that "
"4","it's a breautiful day  chilling out listening to red dragon fm"
"4","@SinkOrSwim76 Yes, yes I mind a lot.  :-P  (Of course not!) I used GIMP. Found a suitable wookie pic, a DD pic, and played for 10 mins.  "
"4","Hello! Muy Buenos dias a todos, tempranito in the morning  gettin' ready pa arranca pa Santiago y Pto. Plata. have a nice day TWEETS!"
"4","@Rosaapril back at ya gorgeous. "
"4","@eatlikeagirl must be your lovely tomato pic! "
"4","Welcome to my new twitter-buddies... delighted to see y'all joining this crazy gig!  Had my second chardy and checking new followers "
"4","also welcoming new followers! Don't be strangers "
"4","@Lavanyaj Kozhi is a nick for a very good friend of mine from college...  he's workin in bombay... in chennai for a week..."
"4","licking my teeth  productive aye?"
"4","@Tinu Thanks Tinu for the #followfriday recommendation! "
"4","@zoeelouise Thanks! Lol! Seriously, I was just messing about on the internet all night cuz I just couldn't sleep! Insane. "
"4","is still wide awake "
"4","@officiallemar You were amazing!! Saw u in Portsmouth on Sunday.. central front row too  sad times some1 stole my purse..the gits! :'( xxx"
"4","@adamcheasley But thanks anyways "
"4","@AdamRPhoto oh brilliant... another channel of yours where i can find out about graze discounts "
"4","I'm looking for the follower no 180 for http://blog.chobots.com ! "
"4","@lilrongal &amp; @s0niele - yay I'm not the only adult who wants to watch the HM movie "
"4","@ddlovato http://twitpic.com/2cbpl - So cute  What's his/her name?"
"4","Just finished Killzone 2 - very satisfying "
"4","FTW = From The Wild ? "
"4","@Eminem nicenice !!  would be awsome if u just write hello or shut up to me ! "
"4","Scrubs did cheer me up "
"4","@AdisaEkua Awww! U have my pic up! That makes me smile. "
"4","@heidimontag i love your music! keep up the amazing work. i want your album now ! ! one more drink is my fav song so far "
"4","@Rogue_Leader Hmmm, i also have issues with our cricket team - arrogant bunch, and don't get me started on W(r)icky  http://ff.im/-1Y7c8"
"4","@markcrosby yup, minstrels I believe claimed that "
"4","is wake and excited "
"4","@randomus_r @aceofsabres @RuthGarrity cheers "
"4","OK, I've now recovered from a mental sesh on Sunday... NEVER again! Need to start concentrating on business and start making me millions "
"4","LIstening to Eminem's new song WE MADE YOU "
"4","@IncomeDiscovery Thanks for the retweet! "
"4","Helping a friend on a IDP system and learning it, myself "
"4","@Ezsther gefeliciteerd! "
"4","@aussie_ali oh yeah, it just about doubled this week.. I did it though! Am now writing for http://connect2mums.ning.com/ "
"4","@r2r0 Amen, brotha. Take it easy dude and don't use any device which has an ip-address. "
"4","skateboarder snowboarder breakdancer surfer NASA person               then ill be famous"
"4","@ekirsopp thanking you "
"4","Designing a promotional pieces for an 80/90s old school music night... just finished my youtube inspiration playlist...  brilliance..."
"4","@LittlePearls did you mean the forget-me-not skirt? I saw that too! Very tempted... "
"4","Children are like sponges, they soak up all the love you give but with just one squeeze you get it all back  xx."
"4","Helloo !! How are we? "
"4","@erikvb no fluke, was down for over 5 mins but is back now and responding fast "
"4","Great weather and my snowboard is waiting for me outside  I'm off to the slopes.  Have a great day everyone! "
"4","@Topify lol copy and paste "
"4","@ArifHanafiah Welcome polka dotty!!!  heee... (loves)"
"4","...on my 1st cup of coffee, good to be alive "
"4","@HorrorHaven Good morning to you "
"4","@tonirebekah hahah im great toniiiii "
"4","@mileycyrus wow that's weird. Its only 8pm here in Australia. you should come here soon  we're ahead in time "
"4","@mileycyrus Good morning Miley! I hope you have a great day "
"4","Playing the guitar...hallelujah "
"4","@barrysnedden I presume you got enough reminders 'bout that appointment  "
"4","@bkenny congratulations!! champers at lunch!! "
"4","@Mumsontop it is with penguin. you want to review it? "
"4","@mileycyrus good morning Miley "
"4","@ rustyrockets what special treat is in store for all us hammersmith people who found out wen we got to the hammersmith on 13/02?! "
"4","actully braces seem to be unpainful xD there just painful the first days but then you'll get used to them "
"4","Love how my sister thinks she's Miley Cyrus or Taylor Swift "
"4","Finished my first shift and doors are opening already! "
"4","@briankelly - Count me in. Oh, you already did. "
"4","@CHouttave requests? "
"4","@billgates Ultimate of couse "
"4","Cock Rings Galore http://www.sexyfun.co.uk/blog/cock-rings-galore/ just did a new post on SexyFun.co.uk blog "
"4","@xfmrich Thanks mate. That was WELL SEXY!  XXX"
"4","@minimynimoo sounds all too familiar "
"4","@jelenasays yep  est website ever, i watched all of supernatural season 3 yesterday x] are you going to FOH on the 17th?"
"4","@rebekaahh they taste like hurting "
"4","finished cooking my first own cook meal  haha ..achievement "
"4","Cock Shot http://tr.im/imUt super funny "
"4","Nothing quite like finding good amp settings from a solid state amp "
"4","eating my sisters biscuits  LOL"
"4","@therajman haha! nice find. "
"4","@mileycyrus Why did you wake up at 3 am??  "
"4","@peterschloss I'm afraid you're not the target group "
"4","And no, Tuesday's not over yet - not by a long-shot! Have a good evening ahead "
"4","Just booked 2 weeks in Zante!  Yay! "
"4","@seanpaull good morning  umm maybe it's still fidely but i like it atm"
"4","@imogenheap I'm so excited for the new album! and btw...today is my birthday! Yay 25!  Cheers!"
"4","@meli_beli I know! those were the good old days! .. we should all have a spoons reunion! haha "
"4","@yiiee it was a hot one at the desk for me too "
"4","visitin some buddies "
"4","@The_Roo lalalala i miss you "
"4","@BeccaLorna @xcatrinx heyy you know those paintings of mcr you've done and the dougie one what are they called? haha "
"4","@smiley1210 http://www.youtube.com/watch?v=vr1ToH5Zr0o  thank you very much!!!"
"4","im still use this eve! you not alone!  x"
"4","@redalexred i should hope not "
"4","@duskyazure Cool, see its all coming together for you. It'll be over before you know it. "
"4","@steph_WPD hello  what does WPD stand for... may I ask? xox"
"4","@JustEatBE mailen "
"4","Going to a health inspection tomorrow. Employer wants to know if I'm fit for the job. I've been working here for, what, 4 months? Ha ha. "
"4","@sophiestication Fairly similar to my setup; 24&quot; iMac is a great machine. You missed out on the &quot;pic of my desk&quot; meme a while back. "
"4","@yellowdoglove "
"4","10 days til new Pushing Daisies "
"4","@karynromeis I agree totally- Good session. Liked your point on corporate trainers knowing &amp;understanding learning &amp; therefore commented "
"4","@bradiewebbstack ;o not the jelly beans! my all time favourite. Share? "
"4","dunno wat made her share her past with her colleague but glad she did... "
"4","Got work experience at radio 1 thanks to @sra and ben cooper "
"4","@ihealth many thanks for the mention of Podcasters Emporium "
"4","@eveforhermcr_xx Hahaha that's so sad, poor mom! Have you seen Coraline? Ahh I really want to meet Lyn-Z she's great "
"4","@sbtourist Hehe, I was going to say yesterday that twitter should have used erlang instead of scala. I will say it now instead. "
"4","@tommcfly it's the best one "
"4","starting to wonder if you guys with jobs prioritize tweeting over work "
"4","@berryanarchy Thanks so much! "
"4","doesnt like too expensive premium content "
"4","@LadyErlynne aren't you older than me? "
"4","@CapeTown ...and Cape Town station... "
"4","i got the twilight 2-disc special edition yesturday woooooooo!  ROFL."
"4","ooh more followers "
"4","Just got home, I got new creative headphone ! "
"4","@Stewie_Griffin_ I too, like to flirt.  I have been distracted! I apologize for not tweeting daily. &lt;3"
"4","@inkgypsy I was referring to tweetdeck, I was thinking of trying it, let me know what you think "
"4","@hunteremily NO :O inform me more of these jelly beans  please"
"4","@mullahadi r u in love with a co-worker? "
"4","@bethanie which is distracting me from getting engrossed in more Babylon 5 (and dreaming for a model of the station itself) "
"4","GOING OUT TO DINNER WITH MY BEST FRIEND  why wont my myspace work?"
"4","All my siblings loved my cookies! I'm so glad. Even my picky mom and my old man liked them! "
"4","@venustweets hello.. where've you been? Tweeting somewhere else? "
"4","Everyone Has Got Subbed By Someone Good! Laura=Billie Amber=Louise Neesey=Me "
"4","@LisaGoldfish or just join aquarena  then we can go classes together!"
"4","@james_a_hart oops, sorry @dsussman, you're great, it's @davesussman that's a waster "
"4","@horrorhannah Very similar then. I did Broadcast and Multimedia Tech. I specialised in playing on the internet and not going to lectures. "
"4","@dharmacharya nice to see you again my friend, I've got some extra time again and I WILL do the review for your books "
"4","@RyanSeacrest what is her favorite color "
"4","@andrewmaier thanks for your Webjam review, it's appreciated a lot! "
"4","@bradiewebbstack do you like lollipops? because i think i will get you a giant lollipop at sway sway tour "
"4","http://www.youtube.com/watch?v=cnbmM_i5KEA video of the fountian, this video i made my self. "
"4","@gbazz I used to love watching that  I even ate Nutri-Grain for a while but nothing happened "
"4","Last night was great want to go again "
"4","U may need 2adjust the volume on the video player window. I just did &amp; now I got sound  Re: @LeGonz: @jroq Chikos! Wish there was sound."
"4","@cindyscottday That's the other side of Rochester. We won't get that much on my side of the city.  We're East of Rochester."
"4","feels like eating cookies and cream ice cream on a cold night like tonight "
"4","time to start my day! away to have breakfast + get ready + then get the train, see ya! "
"4","@susanhutchinson Oh...and I live in MN...but I am from MI.  Upper part...not even part of the hand. "
"4","One Tree Hill "
"4","@bradiewebbstack hahaa yay lets party "
"4","@therealdemi aww, that's so cute.  You know at first I thought I wasn't talking to the real Demi, cause many girls pretend, now I know "
"4","i have found a method to do 50 things at the same time "
"4","@Midgley  acting stuff ? re : Jenni- now I understand "
"4","Is excited for New York in 23weeks  YAY!"
"4","He said the way my blue eyes shine, put those georgia stars to shame at night.. ok my eyes are green. but whatevre "
"4","@Prokofy The comment your blog would not allow - http://pastebin.ca/1384785 - Do tell me if i'm banned "
"4","totally tired. a great feeling that today's gonna be amazing. with lot of laugh  luv u, yay ?"
"4","@jonathanhaslett THANKS! "
"4","Just had an awesome day surfing, relaxing, eating good food with my lovely lady liz. Now dinner and movie  one of the best days ever."
"4","Ok yeah I like the new black eyed peas song "
"4","Ooouuhh... Good morning! Wie warm es heute ist! "
"4","listening to mcfly  cant wait for the bloody holidays!"
"4","@normkalin ag no man go away! or send sum over..... "
"4","@Amaninazaini  why hello thar."
"4","@dancermegz Helloooo Megan,, Hope your having a good easter  xoxo"
"4","@dianecb did it work out now?else you could try the 100% workable solution by buying it directly at o2 shops... "
"4","@iCoopers You tease  But thank you "
"4","@DianeSunnyCoast Sure was Guy was pretty good too wasnt he "
"4","@Yiao - Feel free to mail the plans  Might help me shorten my document :-P"
"4","@dougiemcfly HEEEY wat are ur dogs called?? how many ya got???    "
"4","@escribitionist I am very surprised b/c i heard it from my senior who is not use twitter. "
"4","Lets clean our air  http://www.ted.com/index.php/talks/kamal_meattle_on_how_to_grow_your_own_fresh_air.html (via @addthis)"
"4","@bebiv good morning "
"4","@andyclemmensen oh my lordy do i envy you "
"4","Cleaning up my room before going to watch Twilight in the cinema one last time...ok I'll watch Everybody Loves Raymond first "
"4","doom doom doom doom, I want  you here in gloom. Lets get depressed together, I wanna cry forever...   Vengadoomchicks! "
"4","sorting out my bag for beccas, getting the 10 to 12 bus "
"4","@beckiowen goooon satans tonight?? lostprophets are playing reading "
"4","Every day is another day for you to start over...Good Morning "
"4","reli bord just chliin wiv me cuzins lol   MSN too !"
"4","@MissNixs lol - good luck ... keeping my fingers crossed for you that you did! "
"4","im on 46 followers "
"4","@kadence987 Kade!! ur my fav radio host!! keep doin what ur doin!! ur the coolest dude!! "
"4","The Downtown Fiction Live Chat= Amazingness  They Are Abs. Amazing and My Life, I Love Cameron David and Eric &lt;3"
"4","Inot sure,but think possibly may want the new eeepc 9&quot; if it comes with a touch screen, but I don't like pointer thingys (tech term that "
"4","will go out.  http://plurk.com/p/n13ou"
"4","@childsi  thanks, hope your meeting goes well "
"4","@DrChristopher  Nope ...no other way at all, once realized your world isn't just an oyster....its a dozen done the way you like ...lol "
"4","@julesRGB Nice! Got your postcard this morning too! "
"4","@TdMPhotography After winning the #galvinstwitpic comp yesterday I'm going to enter this one for sure "
"4","@mikeewth gaahaha (: around my house. My neighbors are nederlands and from germany and america! All bbules. She met a new &quot;guy&quot; dog "
"4","You must live in or near Leeds and be willing to help out if required but it's not expected. Message me with why I should choose you "
"4","@belladonna20 morning you *slurps coffee* "
"4","Hey everyone, go follow @woodwindguy24 because he is a pretty cool guy "
"4","I seem to have developed a weird non itchy rash........just call me &quot;blotchy&quot;  "
"4","@cheesecakex heyy I was listening to the beatles too "
"4","good workout...now getting ready for work! aother long day  enjoy everyone!!"
"4","@Matthew_Day I put the hours in just couldn't get my weight down enough, they wanted me at 7 stone! House chores today! "
"4","I am having lunch at a fast food place today  yay...then boring afternoon :/"
"4","@Jeroen_R Thank you, sir! "
"4","Selling DILDO in a box: Ok so backup only was not enough for you pussys, HERE, have some credit cards too  You.. http://tinyurl.com/ca2ecn"
"4","@maadonna I've found writing is easier when just vaguely tipsy "
"4","Good morning "
"4","@ Airport in Frankfurt... love the weather, love the planes  I'm a Freak^^"
"4","I like penis: Ok so backup only was not enough for you pussys, HERE, have some credit cards too  You know, it'.. http://tinyurl.com/d356b3"
"4","@mileycyrus how much time did you sleep? how are you? have a nice day, miley  xx"
"4","dont forget to pick up three cd's today! Emerson Drive, Rascal Flatts and Jason Aldean "
"4","@Joel_Wigley only if they are chocolate ones "
"4","@rustyrockets Russ How you feeling today? Loved? "
"4","@caseycharlton thanks! I am on my guard "
"4","@KatiePorrello, i think i burned out on harry potter, but you never know.  "
"4","@tommcfly Eclipse is awesome  *-*"
"4","@cadelofficial http://twitpic.com/2y7pl - Yuck, lovely in Canberra   Good luck today."
"4","@bradiewebbstack thank jodie for your newfound amazing spelling "
"4","@TreoBenny So ur not a mac fan like @Renato71 "
"4","is getting used to this twitter stuff "
"4","Update to the free Easter Baskets in Chicago: http://is.gd/raOd This is an awesome idea "
"4","just got myself an iphone  will transfer provider in 10 days, so no fun till then"
"4","@SexyWhispers Yes.  http://twitter.com/SexyWhispers/status/1468183212"
"4","@ddbenson you're getting some serious airtime here at the #cloudforce conference. How's your headset? "
"4","@tommcfly oh dear  why can't i be in england :'( i'm 'stuck' in australia."
"4","@javashri My company is on firing spree. If I get lessons from the Indian Govt. I am sure I will be fired. "
"4","@gee_lo is it paid? i was made redundant two weeks ago and need a job big time. "
"4","@indica Stop checking Ranil out  Sick, wanted to be there. Say hello to Sanjaya for me."
"4","@psychemedia re:invisible support-been thinking similar for UoP-key thing to make it worthwhile/work is critical mass in 1 place though "
"4","Watching the steam trains go back and forth in Ravenglass - sunny! "
"4","@Zewdy nothings new sweets, just exams. ugh.but in the next month, new hairdo and Beyonce's concert  eek im so excited. anchis my dear? "
"4","@susanstn I will write a blog post about it today "
"4","@cathyjh the moss wall  (i want one) and the black board. hehehe i would like to say i drew the shark but i didnt. *evil laugh*"
"4","Rascal Flatts - Unstoppable!  BUY IT TODAY! Buy 1, or 2, or maybe even 10! You'll love it, I promise  &lt;3"
"4","@Rockout2night  Hola Scott! Saw you'd like to learn Spanish! Lets us help by teaching you a word a day "
"4","Can't wait for the Star Wars marathon now! I have the best friends EVER "
"4","@sigurdmagnusson but gastropubs do such good food "
"4","Good morning  And to think I was  worried about another 30th birthday, nah, its a cinch xx"
"4","One kick ass night. A lot of fun. Time to knock out. "
"4","@dww84 oh - am I overloading?? lol ... sorry .... am liking what ppl have to say tonight  How's you?"
"4","@JoeMcIntyre welcome on board  have fun tweeting :o) ? http://blip.fm/~3xbq1"
"4","I think a new rule will be applied on journalist around the world. Attend events with bear feet only "
"4","@Whatleydude Glad you like it, looking forward to your one. "
"4","@ColinBowen I thought you were going to sleep ?! "
"4","I'm now a fan of David Archuleta. I regret not watching American Idol Season 7. Oh well... "
"4","@MarisRelins vai tie�?m long tale, nevis long tail? "
"4","@DavidWaldock Correct! I'll buy you some drinks on Friday "
"4","@oconel Okay but tired - got home late from a fun dinner  Going outside in a bit to go shop and hopefully wake up some more... How's you??"
"4","@NickWilson have you seen this list of Science places? http://bit.ly/slscience link there to SLHealthy wiki as well "
"4","...you got to love the Gispy Kings... "
"4","@HelenOster No no. I'm not ordering anything from Adorama, the Adorama I was talking about was a photo print shop in my city "
"4","God is a JD with a splash of cola and plenty of ice "
"4","Battlefield Heroes is just awesome! "
"4","@Nictos Can I see your photos of cherry blossoms? "
"4","today I've got b-day  yay I wish, that some celebrities wish me happy b-day xP haa xD it'll never happen ... [yep I say it again ]"
"4","@georginaaaaahxo ermmmm.. hi  todayy you clearly need to speak to meee i see the statussss booob "
"4","going to school, then working out, calendario for italiano, then uconn gamee  good luckk girliiies !"
"4","@xCarCrashHearts on friday till monday so plan to do alot of relaxing on the beach "
"4","11 Dayyzzzz Mannn Ishh Emotiinaall Phahaha  ,,, Yesterdayy Was Jokezz We Made Bre Friendzz Phahaha Lyy Jennifer Bffl  x"
"4","@cti97 hei, merci mult. works "
"4","@presentday congratulations, well deserved "
"4","is glad my work haven't cottoned on to this yet and banned it!  i hope i haven't spoken too soon!!!!"
"4","Finally awake "
"4","yes i am  ? http://blip.fm/~3xbqe"
"4","Finally get 'THE HAIR' thing...if you know what i mean "
"4","Cleaned the fridge, now need to cover the shelves. "
"4","Mmm I need coffee "
"4","@CoupD_Etat I'll go and listen to it later, then. If you love it so much. "
"4","sign out muna me (bye) gutom eh!  [phplurk.com] http://plurk.com/p/n13y7"
"4","are all ready to meet Rowan + Caitlin for our picnic "
"4","@DaMaHug oh yum!!!!!!!!!!!!!     I like your day... "
"4","@gblock I try to avoid going through msn.com as much as possible .. live.com is much nicer "
"4","Up to my neck in coding the server systems today and will be all week. Lunch at Alfie + Bella's required to ensure max productivity "
"4","@gayadesign yeah i could, so far work haven't really been interested in getting one though. Will have to keep moaning! "
"4","Has finally caught up on his sleep  -now I'm all refreshed and geared up for wrecking it again! xD"
"4","BACK FRM STUDIO!!! HAD SO MUCH FUNNN  WOO HOO"
"4","@nick_carter hahaha you're talking like you're some old man! And we still want to see a picture of that new haircut! "
"4","Hurray! Gf passed her driving test today "
"4","I am back from the gym! "
"4","Love this website http://dontforgetyourtoothbrush.com/ checkin I'm sorted for my hols - 'Check automtic watring system in greenhse' CHECK "
"4","neew on twitter; meeting new people "
"4","@lizzie623 hahaha! You're pure filth you are! "
"4","im still trying to figure out this twitter thing. wish me luck. "
"4","is about to enjoy another German beer... and his 5th ice cream sundae in 5 days "
"4","@stevewhitaker - My, aren't we chipper this morning!  "
"4","i &lt;3 the gilmore girls themesong. "
"4","im off to shop  will tweet to y'all later x x"
"4","@crazykaren yeah  love the caramellow ones!!! only two more days intil easter break .... im so excited, the stress of school left behind!"
"4","Thanks to my new followers! "
"4","@michaelmagical Are you a jockey? "
"4","@aplusk i'm not well just wanna say hi!!!! "
"4","@mileycyrus goodmorning Miley  for you its morning and for me its my bedtime  have a good day! xO"
"4","will go back to that working thing soon  before anyone here notices. till tweet"
"4","has now one thousand #Speed-Dating fans in its database. Yeesss.. "
"4","@ramdomthoughts snatchwars... tears rolling down face... "
"4","@martellhomes weather is never boring in Canada, eh? "
"4","Minus the flu...im a happy wee chappy "
"4","@doriens thankyou  have a good lunch x"
"4","@porphyriac http://twitpic.com/2xxxu - Just what u want to be greeted by "
"4","Morning Question: Next WoW Expansion.. Maelstrom or Emerald Dream? I am also indeed a lore nerd, so I look forward to why you think so. "
"4","http://twitpic.com/2y8z8 - Sophia (me) at my mums flat in LA  like.. 11 months ago"
"4","@annetsmith "
"4","Omg Tap Tap Revenge for Coldplay ? Why oh Why ain't it for free? At least I got a free sample track ? "
"4","@willswain the talk of potty training must be helping to de-stress you "
"4","@justineyyy because when he's pissed, he's not going to pretend he isn't.  so go, yoochun! wooot! lol."
"4","On my way into doncaster with a friend for a game of pool good times "
"4","@jasmineemily Glad you like  Please leave feedback for me on my website when you can  xx"
"4","@joolsayodeji at least you in spain with yer browser problems "
"4","@Lavanyaj sure.. i will extend your love to kozhi... "
"4","Important work done and email sent! #gotthingsdone "
"4","@redsheep maybe you shouldn't be twittering it then...hehe..just rant to the person next to you.. "
"4","@Eviestar : That's cool.. if you could input commets on the forum..It would be nice "
"4","Downloading the 22nd episode of Heroes  (Season 3) "
"4","just woken up, my birthday tommorow  x"
"4","looks like its going to rain "
"4","Having a lovely morning out in Nantwich "
"4","@SciFiScoop The Riverworld books were great ... should be interesting "
"4","@nicco876 you learn well nick, just agree "
"4","Theo grade out FINALLY = didn't know a 3.5 was possible "
"4","bought yum fresh produce from the market to make yum dishes for dinner tonight "
"4","@barleduc if you're in Soho swing by Lex St, we have LOADS of cookies for charity!    Well done on the run too"
"4","@gjarnling Man, how are you? Haven't seen you for a while "
"4","@chriseaton The high council has reached a verdict, you are &quot; Guilty&quot;! "
"4","is about to go shopping for ingredients making chocolate fondant with vanilla ice-cream "
"4","Henley today "
"4","is going to go shopping "
"4","@Tsarnick Hahaha you're such a pansy "
"4","@rdaniels thx! already got a pic for folks back at the office to laugh at "
"4","@Rosaapril and now I'm speechless "
"4","@xerynx thats awsome  you might know jay awada"
"4","#365Songs All caught up with my 365Songs... "
"4","as details slowly emerge, it seems the HU gvt did not understand what it was saying "
"4","@michaelmknight Will have to sort you a new mug for then "
"4","is currently writing his World Geography on the influence of Maori tattoos in America. "
"4","camee back to youtubee. "
"4","@thelovingkind ur welcome  . nb i really is miss at the #1 place: filthy rich ! ( http://is.gd/nEKy )"
"4","@nat_ski how bout  some Steppenwolf - Magic Carpet Ride? "
"4","@jfpoilpret actually i didn't ! i have a great name now if i ever want to open a massage parlor  (no i won't be the one *massaging*)"
"4","@aloria  I hate to be the bearer of bad news, but statistics indicate everyone will have one before they die. Something 2 look forward 2. "
"4","@davidbaillie Dont worry, your secret is safe with me "
"4","YAY Everything is back "
"4","@steamsmyclams Yay! I've been thinking about getting a puppy or another cat  What breed are you looking at?"
"4","Tweeting from an iPhone "
"4","@Timen dont know. nice picture by the way "
"4","@XxXxLeahxXxX  well thankyou mam "
"4","@dkernohan  didn't REALLY think JISC had recommended it, doubt @helenbeetham did.. was ripping the &quot;open source everything&quot; trend- badly!"
"4","Is looking forward to an enjoyable evening "
"4","Another night done. Tweet with you all tomorrow. Um, today "
"4","@aplusk no income tax? I'll be there in a sec! "
"4","Wishing everyone would keep it simple! Makes life more fun people. Start your day with a smile "
"4","got a bunny face shaped egg  &amp; some pickled ginger in my salad today  aww"
"4","Tuesday again, I love Tuesday. Gymnastics &amp; swimming tonight "
"4","@LostInTangent Sure.  I need to do some cleanup with the Hiro source code, and I'll post the results on my blog within 24 hours"
"4","woke up xtra early thinkinq i was about to miss the maqic school bus...wtf lol ; boutta watch some tv "
"4","@petespencer I subscribe to both Sirius *and* XM "
"4","@nellierogers  My advice would be not to get hung up on rankings - but to look at organic search visitors as the target "
"4","Adventureland is a great movie  its better than I though !"
"4","JOIN THE NEXT GENERATION WEB @ TrendONE OuterNET ThinkTank, April 16th  http://blog.trendone.de/?p=352"
"4","@elianarod Yeah, around hour 5 or 6, I had started to feel crazy.  http://twitter.com/elianarod/status/1468122665"
"4","enjoying the sun ony my balcony "
"4","I'VE GOT A (quite) TIDY ROOM!  yeah man. what's next? JO JO JO WHILEY, me thinks."
"4","@karlee16 :o dont be silly gosh "
"4","every office should have a linebacker  http://tinyurl.com/cl4ke2"
"4","@Davidptdf Omg David The Chat Was Amazing Last Night  I Hope To See You Very Soon ! Love and Miss You Guys  Mrs.CJBaran&lt;3"
"4","3days till my birthday!! "
"4","@StaciJShelton Staci, nonono! That would be too smart world - no place for small stupid things "
"4","@GeoffreyB50 yes, use curly and not square -- but curly don't work in the blog post. Joomla tries to render them "
"4","At home, enjoying my easter holiday "
"4","@maadonna LOL well I've also had a scotch so don't trust what I say a monitor should look like "
"4","the sun is in the sky &amp; it is gonna be a glorious day...  birthdaaay, off to go to the pool in a bit "
"4","@FanJenniTastic i do miss  Bobalicious "
"4","oh goodness Honey, I just saw  alive what you wrote... Then I must be the hottest woman alive!!!!! oh and I Love You too! "
"4","@selenagomez Selena, you're awesome! :] I can't wait to hear your first CD! "
"4","@3rdbrain @imhassan well I won't mind to tweet once or twice each paper day "
"4","Great concert last night  http://tumblr.com/xwk1jtwb4"
"4","@monkeyarmada But women and wine, right?  #scriptfrenzy"
"4","@Chyna_Doll focus lights onto a stage set "
"4","GM, Segway To Unveil New Two-Wheeled Urban Vehicle - http://tinyurl.com/cbqzjj (luks like BMC dustbin with wheels)  "
"4","has finished Spanish for good! "
"4","is proud to be a member of the Hulk Hogan fan club!! "
"4","@bradiewebbstack haha. when yous planning on coming to perth next? dont tell shaun and andy...but your my favourite   xx"
"4","Im' now a twitter girl  &lt;3"
"4","@Pharaohciously haha, especially when it has loads of cheese.. "
"4","@Mumsontop can you email me your postal address and I'll get the publicist to post one out toyou "
"4","Will do at least one 32px icon a day and release them all in a big pack at the end. First is my avvie "
"4","@skashliwal Thank You!   #quote #gratitude #quote"
"4","just woke up and having a munch on some toast! "
